id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at
28111283,1,true,false,true,2022-07-30T12:58:22.918572+00:00,falcon-Z,2022-07-30T12:58:22.918572+00:00,
107218838,0,true,false,true,2022-08-03T03:32:06.432952+00:00,Koethan,2022-08-03T03:32:06.432952+00:00,
18492770,2,true,false,true,2022-06-11T17:22:54.069356+00:00,Sami64,2022-06-11T17:22:54.069356+00:00,
93059018,2,true,false,true,2022-08-01T23:59:35.591903+00:00,Funkycodes,2022-08-01T23:59:35.591903+00:00,
76804824,1,true,false,true,2022-07-25T10:41:28.962264+00:00,chiragtatva,2022-07-25T10:41:28.962264+00:00,
9834051,1,true,false,true,2022-07-31T01:30:38.379399+00:00,Shinku443,2022-07-31T01:30:38.379399+00:00,
73789849,1,true,false,true,2022-06-22T18:55:24.785419+00:00,haleyjung,2022-06-22T18:55:24.785419+00:00,
13385801,0,true,false,true,2022-07-28T00:51:19.469332+00:00,cynthiateeters,2022-07-28T00:51:19.469332+00:00,
68105273,6,true,false,true,2022-06-21T14:53:43.659457+00:00,KhushP786,2022-06-21T14:53:43.659457+00:00,
75282221,1,true,false,true,2022-06-16T08:41:51.048805+00:00,Duck-the-dev,2022-06-16T08:41:51.048805+00:00,
6044920,3,true,false,true,2022-06-28T18:00:19.525457+00:00,olearycrew,2022-06-28T18:00:19.525457+00:00,
13868653,0,true,false,true,2022-06-22T19:17:20.32997+00:00,gissilali,2022-06-22T19:17:20.32997+00:00,
55763604,5,true,false,true,2022-06-21T14:25:43.791473+00:00,Dark-Knight11,2022-06-21T14:25:43.791473+00:00,
31012661,3,true,false,true,2022-06-19T12:54:20.450979+00:00,rcasia,2022-06-19T12:54:20.450979+00:00,
2555182,2,true,false,true,2022-07-18T19:39:50.267623+00:00,theednaffattack,2022-07-18T19:39:50.267623+00:00,
15822772,1,true,false,true,2022-06-21T03:11:49.70471+00:00,notmarkmiranda,2022-06-21T03:11:49.70471+00:00,
102608325,3,true,false,true,2022-06-28T18:28:37.902439+00:00,alex-colvin,2022-06-28T18:28:37.902439+00:00,
76765293,1,true,false,true,2022-06-11T16:36:38.622271+00:00,AnuragRoy485,2022-06-11T16:36:38.622271+00:00,
12566381,3,true,false,true,2022-08-06T17:42:59.260446+00:00,BenWLeon,2022-08-06T17:42:59.260446+00:00,
37847523,2,true,false,true,2022-06-28T18:00:20.634498+00:00,bdsqqq,2022-06-28T18:00:20.634498+00:00,
7938258,1,true,false,true,2022-06-25T22:00:47.963865+00:00,TsatsuAmable,2022-06-25T22:00:47.963865+00:00,
67071462,0,true,false,true,2022-06-23T15:23:33.515443+00:00,kumar-kalyan,2022-06-23T15:23:33.515443+00:00,
19453294,2,true,false,true,2022-06-23T05:30:05.262221+00:00,techieeliot,2022-06-23T05:30:05.262221+00:00,
72051159,2,true,false,true,2022-07-29T07:27:36.724992+00:00,favourite1975,2022-07-29T07:27:36.724992+00:00,
51391611,2,true,false,true,2022-07-27T18:08:36.820576+00:00,coffeedome,2022-07-27T18:08:36.820576+00:00,
54487532,1,true,false,true,2022-08-01T20:35:10.554252+00:00,bossoncode,2022-08-01T20:35:10.554252+00:00,
39260684,2,true,false,true,2022-07-29T07:54:40.364389+00:00,ajitsinghkaler,2022-07-29T07:54:40.364389+00:00,
66260270,0,true,false,true,2022-08-09T14:07:10.81397+00:00,Priscilla-B,2022-08-09T14:07:10.81397+00:00,
39962391,1,true,false,true,2022-08-10T18:59:19.215509+00:00,amansingh1999,2022-08-10T18:59:19.215509+00:00,
11030551,0,true,false,true,2022-05-16T05:09:43.427882+00:00,DavidMerenyi,2022-05-16T05:09:43.427882+00:00,
