id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at,role,is_onboarded,is_waitlisted
38725511,1,true,false,true,2022-05-16T14:24:24.742655+00:00,divakar54,2022-05-16T14:24:24.742655+00:00,,10,false,false
104472541,4,true,false,true,2022-09-25T04:17:47.652878+00:00,thekamalkashyap,2022-09-25T04:17:47.652878+00:00,,10,false,false
51794934,1,true,false,true,2022-05-16T14:51:34.13913+00:00,RubesWorld,2022-05-16T14:51:34.13913+00:00,,10,false,false
1295334,1,true,false,true,2022-05-16T14:51:35.502557+00:00,applesnort,2022-05-16T14:51:35.502557+00:00,,10,false,false
20221408,8,true,false,true,2022-06-18T00:56:54.533231+00:00,STRRL,2022-06-18T00:56:54.533231+00:00,,10,false,false
67418286,1,true,false,true,2022-09-22T18:12:05.605236+00:00,nitedani,2022-09-22T18:12:05.605236+00:00,,10,false,false
66184371,1,true,false,true,2022-09-21T04:58:36.873434+00:00,nikhild64,2022-09-21T04:58:36.873434+00:00,,10,false,false
68660520,2,true,false,true,2022-05-20T07:52:07.530472+00:00,code-in-public,2022-05-20T07:52:07.530472+00:00,,10,false,false
25751316,1,true,false,true,2022-05-16T21:32:13.880619+00:00,Tom-Wyszkowski,2022-05-16T21:32:13.880619+00:00,,10,false,false
46935495,1,true,false,true,2022-05-17T21:45:40.745668+00:00,sarthakvarshney8081,2022-05-17T21:45:40.745668+00:00,,10,false,false
3861088,3,true,false,true,2022-05-16T13:52:32.624113+00:00,jonathanyeong,2022-05-16T13:52:32.624113+00:00,,10,false,false
211851,1,true,false,true,2022-05-16T19:33:03.529883+00:00,justjeff,2022-05-16T19:33:03.529883+00:00,,10,false,false
3754311,2,true,false,true,2022-05-20T07:52:10.317346+00:00,lonewolf9277,2022-05-20T07:52:10.317346+00:00,,10,false,false
22620727,1,true,false,true,2022-05-17T21:45:39.427869+00:00,svenkat683,2022-05-17T21:45:39.427869+00:00,,10,false,false
17671332,1,true,false,true,2022-05-16T19:33:04.251504+00:00,CoderDill,2022-05-16T19:33:04.251504+00:00,,10,false,false
2808728,0,true,false,true,2022-05-16T15:04:46.963667+00:00,raychatter,2022-05-16T15:04:46.963667+00:00,,10,false,false
17912134,1,true,false,true,2022-06-05T15:28:14.055076+00:00,Shoetan,2022-06-05T15:28:14.055076+00:00,,10,false,false
69519470,2,true,false,true,2022-05-20T08:01:20.238516+00:00,Kakashi2998,2022-05-20T08:01:20.238516+00:00,,10,false,false
72912813,3,true,false,true,2022-05-20T07:52:04.547937+00:00,earltacs96,2022-05-20T07:52:04.547937+00:00,,10,false,false
10787041,0,true,false,true,2022-05-16T09:58:48.167493+00:00,h4h18,2022-05-16T09:58:48.167493+00:00,,10,false,false
35429278,3,true,false,true,2022-05-20T08:01:21.37572+00:00,enjinerd,2022-05-20T08:01:21.37572+00:00,,10,false,false
3941126,5,true,false,true,2022-05-16T15:56:17.50627+00:00,m-anwr,2022-05-16T15:56:17.50627+00:00,,10,false,false
6241164,1,true,false,true,2022-05-20T08:01:24.764557+00:00,devbyray,2022-05-20T08:01:24.764557+00:00,,10,false,false
53687927,1,true,false,true,2022-05-16T21:32:15.44691+00:00,dwaipayan05,2022-05-16T21:32:15.44691+00:00,,10,false,false
31478648,1,true,false,true,2022-05-17T21:45:38.370199+00:00,adil-Pathan,2022-05-17T21:45:38.370199+00:00,,10,false,false
70440141,1,true,false,true,2022-05-20T08:13:29.428958+00:00,jessiebelle,2022-05-20T08:13:29.428958+00:00,,10,false,false
29295102,1,true,false,true,2022-05-20T09:14:24.454164+00:00,silvasobrinho,2022-05-20T09:14:24.454164+00:00,,10,false,false
67872399,3,true,false,true,2022-05-20T08:52:52.743635+00:00,An-prog-hub,2022-05-20T08:52:52.743635+00:00,,10,false,false
141381,4,true,false,true,2022-05-20T13:25:14.048811+00:00,mauvehed,2022-05-20T13:25:14.048811+00:00,,10,false,false
622115,2,true,false,true,2022-05-20T08:52:54.061045+00:00,LoicB,2022-05-20T08:52:54.061045+00:00,,10,false,false
29888641,16,true,false,true,2022-05-20T08:52:55.416693+00:00,filiptronicek,2022-05-20T08:52:55.416693+00:00,,10,false,false
87912847,0,true,false,true,2022-06-09T12:32:46.79871+00:00,ahmedsaheed,2022-06-09T12:32:46.79871+00:00,,10,false,false
8431042,1,true,false,true,2022-06-02T19:54:59.529622+00:00,maxcell,2022-06-02T19:54:59.529622+00:00,,10,false,false
38838958,1,true,false,true,2022-05-20T08:13:28.310505+00:00,frvs,2022-05-20T08:13:28.310505+00:00,,10,false,false
3846874,3,true,true,true,2022-05-20T08:13:30.807898+00:00,SimonFinney,2022-05-20T08:13:30.807898+00:00,,10,false,false
8792243,1,true,false,true,2022-06-06T08:46:44.280667+00:00,sc250024,2022-06-06T08:46:44.280667+00:00,,10,false,false
26205172,2,true,false,true,2022-05-20T09:02:19.104441+00:00,Alucard17,2022-05-20T09:02:19.104441+00:00,,10,false,false
32903278,1,true,false,true,2022-05-20T08:52:56.547492+00:00,onurbayraktar,2022-05-20T08:52:56.547492+00:00,,10,false,false
2658040,2,true,true,true,2022-05-20T08:42:16.619654+00:00,BaseMax,2022-05-20T08:42:16.619654+00:00,,10,false,false
6486256,5,true,false,true,2022-06-02T21:40:44.788089+00:00,crazy4pi314,2022-06-02T21:40:44.788089+00:00,,10,false,false
79809121,9,true,false,true,2022-05-28T13:34:21.537197+00:00,TAKANOME-DEV,2022-05-28T13:34:21.537197+00:00,,10,false,false
389670,1,true,false,true,2022-05-31T18:37:41.839824+00:00,simeonoriko,2022-05-31T18:37:41.839824+00:00,,10,false,false
10012151,1,true,true,true,2022-05-20T09:02:19.919829+00:00,joaoapel,2022-05-20T09:02:19.919829+00:00,,10,false,false
16259450,1,true,false,true,2022-05-20T08:01:23.607631+00:00,rob-moore,2022-05-20T08:01:23.607631+00:00,,10,false,false
33148009,9,true,false,true,2022-05-20T08:42:17.704103+00:00,papadavis47,2022-05-20T08:42:17.704103+00:00,,10,false,false
14043845,10,true,false,true,2022-05-20T09:14:26.437678+00:00,jasonericdavis,2022-05-20T09:14:26.437678+00:00,,10,false,false
104161238,1,true,false,true,2022-06-03T17:25:33.608125+00:00,Nawiab,2022-06-03T17:25:33.608125+00:00,,10,false,false
2712201,1,true,false,true,2022-05-23T17:40:45.02106+00:00,mpskeeter,2022-05-23T17:40:45.02106+00:00,,10,false,false
203683,0,true,false,true,2022-05-16T09:50:41.915566+00:00,virtualandy,2022-05-16T09:50:41.915566+00:00,,10,false,false
72141037,1,true,false,true,2022-06-08T15:54:01.31972+00:00,prajapatiomkar,2022-06-08T15:54:01.31972+00:00,,10,false,false
61464726,1,true,false,true,2022-06-03T05:14:10.345229+00:00,melsorrells23,2022-06-03T05:14:10.345229+00:00,,10,false,false
7145889,0,true,false,true,2022-05-16T10:09:39.960178+00:00,Boyce-Bellair,2022-05-16T10:09:39.960178+00:00,,10,false,false
29484849,0,true,false,true,2022-05-16T00:32:51.894086+00:00,Lamiiine,2022-05-16T00:32:51.894086+00:00,,10,false,false
40822355,2,true,false,true,2022-05-31T16:10:11.065779+00:00,suuus,2022-05-31T16:10:11.065779+00:00,,10,false,false
5580297,1,true,false,true,2022-06-10T14:15:15.992077+00:00,tannerlinsley,2022-06-10T14:15:15.992077+00:00,,10,false,false
62525482,0,true,false,true,2022-05-24T15:13:37.648678+00:00,davidenders11,2022-05-24T15:13:37.648678+00:00,,10,false,false
78520194,5,true,false,true,2022-05-16T10:09:39.03949+00:00,Elixer3000,2022-05-16T10:09:39.03949+00:00,,10,false,false
88112004,0,true,false,true,2022-05-16T03:44:58.140929+00:00,SClay345,2022-05-16T03:44:58.140929+00:00,,10,false,false
29648040,1,true,false,true,2022-05-16T11:34:55.499587+00:00,iamtheozzy,2022-05-16T11:34:55.499587+00:00,,10,false,false
2609511,0,true,false,true,2022-05-16T08:58:35.604423+00:00,hackintoshrao,2022-05-16T08:58:35.604423+00:00,,10,false,false
3012311,2,true,false,true,2022-05-31T16:45:13.679145+00:00,vordimous,2022-05-31T16:45:13.679145+00:00,,10,false,false
58482194,4,true,false,true,2022-05-16T11:14:46.253043+00:00,Borrus-sudo,2022-05-16T11:14:46.253043+00:00,,10,false,false
39362365,0,true,false,true,2022-05-16T10:36:14.975648+00:00,huntertrammell,2022-05-16T10:36:14.975648+00:00,,10,false,false
66696421,1,true,false,true,2022-05-16T10:47:32.280099+00:00,cozyCodr,2022-05-16T10:47:32.280099+00:00,,10,false,false
25469482,1,true,true,true,2022-05-31T16:10:12.416604+00:00,nbeck415,2022-05-31T16:10:12.416604+00:00,,10,false,false
12435007,4,true,false,true,2022-06-08T07:42:51.991478+00:00,DerekCrosson,2022-06-08T07:42:51.991478+00:00,,10,false,false
54808964,1,true,false,true,2022-06-06T03:49:17.261137+00:00,bnnthang,2022-06-06T03:49:17.261137+00:00,,10,false,false
17413306,0,true,false,true,2022-05-16T04:41:10.459881+00:00,babually,2022-05-16T04:41:10.459881+00:00,,10,false,false
13490604,3,true,false,true,2022-05-16T14:34:22.600173+00:00,xmbhasin,2022-05-16T14:34:22.600173+00:00,,10,false,false
1431853,0,true,false,true,2022-05-16T11:42:50.309636+00:00,mbchoa,2022-05-16T11:42:50.309636+00:00,,10,false,false
58997957,12,true,false,true,2022-06-10T13:53:42.811628+00:00,JoeKarow,2022-06-10T13:53:42.811628+00:00,,10,false,false
57305940,0,true,false,true,2022-05-16T11:26:06.090408+00:00,mgcarbonell,2022-05-16T11:26:06.090408+00:00,,10,false,false
12782646,4,true,false,true,2022-05-16T03:58:21.266495+00:00,lcy101u,2022-05-16T03:58:21.266495+00:00,,10,false,false
7043511,1,true,false,true,2022-06-10T16:29:41.235981+00:00,joshuabezaleel,2022-06-10T16:29:41.235981+00:00,,10,false,false
1492007,2,true,false,true,2022-06-07T16:00:56.431258+00:00,Vad1mo,2022-06-07T16:00:56.431258+00:00,,10,false,false
42749147,0,true,false,true,2022-05-16T10:54:45.768326+00:00,akobepeter,2022-05-16T10:54:45.768326+00:00,,10,false,false
237133,17,true,false,true,2022-05-16T11:34:54.194659+00:00,0-vortex,2022-05-16T11:34:54.194659+00:00,,10,false,false
40151120,1,true,false,true,2022-06-10T18:22:13.38924+00:00,mustapha3341,2022-06-10T18:22:13.38924+00:00,,10,false,false
20134767,1,true,false,true,2022-05-24T02:23:42.761744+00:00,notBdougie,2022-05-24T02:23:42.761744+00:00,,10,false,false
34112620,1,true,false,true,2022-05-16T00:32:53.348652+00:00,rperez2021,2022-05-16T00:32:53.348652+00:00,,10,false,false
46828701,0,true,false,true,2022-05-16T14:34:26.440245+00:00,idanceinbetween,2022-05-16T14:34:26.440245+00:00,,10,false,false
2198466,5,true,false,true,2022-06-03T12:42:44.048622+00:00,kblok,2022-06-03T12:42:44.048622+00:00,,10,false,false
569510,6,true,false,true,2022-05-16T11:42:52.321312+00:00,henrik-ch,2022-05-16T11:42:52.321312+00:00,,10,false,false
5842360,1,true,false,true,2022-05-16T11:50:54.958045+00:00,haffmaestro,2022-05-16T11:50:54.958045+00:00,,10,false,false
32243043,1,true,false,true,2022-06-02T09:36:28.952734+00:00,ahzia,2022-06-02T09:36:28.952734+00:00,,10,false,false
22154417,1,true,false,true,2022-05-16T11:58:47.687041+00:00,SamuelWitke,2022-05-16T11:58:47.687041+00:00,,10,false,false
48449428,4,true,false,true,2022-05-16T12:10:01.753136+00:00,iamjr15,2022-05-16T12:10:01.753136+00:00,,10,false,false
118037,8,true,false,true,2022-05-16T12:27:31.161184+00:00,djsnipa1,2022-05-16T12:27:31.161184+00:00,,10,false,false
3340406,1,true,false,true,2022-05-16T12:46:33.964352+00:00,fundor333,2022-05-16T12:46:33.964352+00:00,,10,false,false
24217493,2,true,false,true,2022-05-16T14:00:32.183406+00:00,Jussii,2022-05-16T14:00:32.183406+00:00,,10,false,false
54776315,2,true,false,true,2022-05-16T14:24:22.562603+00:00,HipyCas,2022-05-16T14:24:22.562603+00:00,,10,false,false
29547465,6,true,false,true,2022-05-16T14:24:23.397973+00:00,camopy,2022-05-16T14:24:23.397973+00:00,,10,false,false
4838867,0,true,false,true,2022-05-16T14:51:32.62+00:00,microjumper,2022-05-16T14:51:32.62+00:00,,10,false,false
4573607,1,true,false,true,2022-05-20T08:52:57.609711+00:00,lorenanicole,2022-05-20T08:52:57.609711+00:00,,10,false,false
42392347,8,true,false,true,2022-05-20T08:29:47.56677+00:00,ColomboJuan,2022-05-20T08:29:47.56677+00:00,,10,false,false
12400445,1,true,false,true,2022-05-20T08:42:14.090631+00:00,AvantSekai,2022-05-20T08:42:14.090631+00:00,,10,false,false
15172054,3,true,true,true,2022-05-28T23:01:49.044498+00:00,benjamin-antupit,2022-05-28T23:01:49.044498+00:00,,10,false,false
37118134,1,true,false,true,2022-06-03T02:44:51.428191+00:00,saintmalik,2022-06-03T02:44:51.428191+00:00,,10,false,false
5467696,2,true,false,true,2022-05-20T09:02:18.153717+00:00,fwoelffel,2022-05-20T09:02:18.153717+00:00,,10,false,false
4199845,6,true,false,true,2022-05-20T09:14:25.520532+00:00,Wachiwi,2022-05-20T09:14:25.520532+00:00,,10,false,false
19890779,3,true,false,true,2022-06-10T19:46:29.951169+00:00,mattkeeler,2022-06-10T19:46:29.951169+00:00,,10,false,false
61131314,2,true,false,true,2022-05-20T08:29:46.568235+00:00,Mogakamo,2022-05-20T08:29:46.568235+00:00,,10,false,false
20727421,0,true,false,true,2022-05-16T08:39:11.42517+00:00,ryan3738,2022-05-16T08:39:11.42517+00:00,,10,false,false
55907631,1,true,false,true,2022-05-20T08:42:15.041397+00:00,yasht01,2022-05-20T08:42:15.041397+00:00,,10,false,false
2677072,4,true,false,true,2022-06-02T20:58:08.338989+00:00,Belco90,2022-06-02T20:58:08.338989+00:00,,10,false,false
59939260,1,true,false,true,2022-05-20T08:29:48.563965+00:00,MattMarquise,2022-05-20T08:29:48.563965+00:00,,10,false,false
9696352,2,true,false,true,2022-05-20T08:29:45.102136+00:00,cometkim,2022-05-20T08:29:45.102136+00:00,,10,false,false
103691815,0,true,false,true,2022-05-22T20:31:55.673341+00:00,TheTestTestington,2022-05-22T20:31:55.673341+00:00,,10,false,false
36790617,0,true,false,true,2022-06-19T03:45:28.977712+00:00,thnhtus,2022-06-19T03:45:28.977712+00:00,,10,false,false
67465104,1,true,false,true,2022-06-04T14:05:45.851534+00:00,mzoyinda,2022-06-04T14:05:45.851534+00:00,,10,false,false
85348050,15,true,false,true,2022-07-16T08:47:25.882903+00:00,AssassinK786,2022-10-25T09:06:43.575383+00:00,,10,true,false
19350071,1,true,false,true,2022-05-20T09:02:16.263111+00:00,atosh502,2022-05-20T09:02:16.263111+00:00,,10,false,false
36867526,4,true,false,true,2022-09-07T01:39:39.063855+00:00,ericksarabia,2022-09-07T01:39:39.063855+00:00,,10,false,false
40713709,1,true,false,true,2022-05-20T08:29:43.633838+00:00,sk1122,2022-05-20T08:29:43.633838+00:00,,10,false,false
3037127,6,true,false,true,2022-05-20T09:02:17.183406+00:00,cpretzer,2022-05-20T09:02:17.183406+00:00,,10,false,false
40757918,3,true,false,true,2022-05-30T10:49:00.71281+00:00,docrob0t,2022-05-30T10:49:00.71281+00:00,,10,false,false
17712401,3,true,false,true,2022-06-07T18:29:40.964647+00:00,lucalves,2022-06-07T18:29:40.964647+00:00,,10,false,false
5713670,15,true,false,true,2022-05-20T09:14:27.556372+00:00,bdougie,2022-05-20T09:14:27.556372+00:00,,10,false,false
3597738,0,true,false,true,2022-05-19T17:57:58.946724+00:00,AdamasFR,2022-05-19T17:57:58.946724+00:00,,10,false,false
10912932,1,true,false,true,2022-09-02T17:14:19.015487+00:00,b4u7,2022-09-02T17:14:19.015487+00:00,,10,false,false
60850993,1,true,false,true,2022-05-20T08:13:27.132881+00:00,vinosamari,2022-05-20T08:13:27.132881+00:00,,10,false,false
6658807,7,true,false,true,2022-06-04T15:47:08.562202+00:00,derneuere,2022-06-04T15:47:08.562202+00:00,,10,false,false
907680,5,true,false,true,2022-05-20T08:42:16.02188+00:00,deenadayalancs,2022-05-20T08:42:16.02188+00:00,,10,false,false
8064235,0,true,false,true,2022-07-03T01:30:42.634042+00:00,Fube,2022-07-03T01:30:42.634042+00:00,,10,false,false
43038575,1,true,false,true,2022-06-22T03:18:15.475319+00:00,ZacharySeebeck2020,2022-06-22T03:18:15.475319+00:00,,10,false,false
80591403,1,true,false,true,2022-06-19T09:00:32.749103+00:00,TheyCallMeCheng,2022-06-19T09:00:32.749103+00:00,,10,false,false
10757509,3,true,false,true,2022-08-30T12:29:26.106794+00:00,TommasoBianchi,2022-08-30T12:29:26.106794+00:00,,10,false,false
3898642,6,true,true,true,2022-06-27T08:47:02.957779+00:00,TianZong48,2022-06-27T08:47:02.957779+00:00,,10,false,false
66667958,0,true,false,true,2022-08-11T11:52:16.657319+00:00,jhhornn,2022-08-11T11:52:16.657319+00:00,,10,false,false
89362919,1,true,false,true,2022-06-11T16:36:37.001793+00:00,ThnksCJ,2022-06-11T16:36:37.001793+00:00,,10,false,false
26422273,2,true,false,true,2022-06-07T23:25:41.850877+00:00,pan-alex,2022-06-07T23:25:41.850877+00:00,,10,false,false
4038174,6,true,false,true,2022-06-11T16:36:35.29466+00:00,incognitojam,2022-06-11T16:36:35.29466+00:00,,10,false,false
32559031,0,true,false,true,2022-06-15T10:14:59.393131+00:00,michellbrito,2022-06-15T10:14:59.393131+00:00,,10,false,false
60254117,0,true,false,true,2022-05-16T11:08:16.888048+00:00,jebitok-dev,2022-05-16T11:08:16.888048+00:00,,10,false,false
82994425,1,true,false,true,2022-06-22T18:44:44.722527+00:00,WadieBenabdouh,2022-06-22T18:44:44.722527+00:00,,10,false,false
6499373,0,true,false,true,2022-05-16T06:13:19.1782+00:00,yasir2000,2022-05-16T06:13:19.1782+00:00,,10,false,false
49374657,0,true,false,true,2022-06-30T07:29:56.234944+00:00,Zakichanu,2022-06-30T07:29:56.234944+00:00,,10,false,false
5463680,3,true,false,true,2022-07-10T16:23:08.133212+00:00,quicujo,2022-07-10T16:23:08.133212+00:00,,10,false,false
7990807,1,true,false,true,2022-06-10T16:29:40.375305+00:00,olaysco,2022-06-10T16:29:40.375305+00:00,,10,false,false
34313413,4,true,false,true,2022-07-01T15:01:22.23681+00:00,BekahHW,2022-07-01T15:01:22.23681+00:00,,10,false,false
2601974,2,true,false,true,2022-05-24T06:59:24.825818+00:00,geekygirlsarah,2022-05-24T06:59:24.825818+00:00,,10,false,false
20974749,1,true,false,true,2022-06-24T01:55:46.726589+00:00,mikethemelanson,2022-06-24T01:55:46.726589+00:00,,10,false,false
20217125,0,true,false,true,2022-06-03T16:30:24.160835+00:00,sonithch,2022-06-03T16:30:24.160835+00:00,,10,false,false
106832813,1,true,false,true,2022-06-03T18:29:43.014592+00:00,adrian-sh0,2022-06-03T18:29:43.014592+00:00,,10,false,false
10560321,1,true,false,true,2022-06-10T13:53:43.697727+00:00,RakshithNM,2022-06-10T13:53:43.697727+00:00,,10,false,false
12461397,9,true,false,true,2022-05-31T08:29:14.429347+00:00,thsnyzkn,2022-05-31T08:29:14.429347+00:00,,10,false,false
45409975,3,true,false,true,2022-06-10T14:03:21.649449+00:00,perkinsjr,2022-06-10T14:03:21.649449+00:00,,10,false,false
1882635,3,true,false,true,2022-09-05T10:50:39.093892+00:00,tplive,2022-09-05T10:50:39.093892+00:00,,10,false,false
18557802,1,true,false,true,2022-06-11T09:37:41.776432+00:00,Ahmed-Elswerky,2022-06-11T09:37:41.776432+00:00,,10,false,false
13369991,0,true,false,true,2022-05-22T00:20:16.768573+00:00,rdt712,2022-05-22T00:20:16.768573+00:00,,10,false,false
39051202,1,true,false,true,2022-05-31T10:26:03.874734+00:00,vaibhsir1991,2022-05-31T10:26:03.874734+00:00,,10,false,false
10396286,2,true,false,true,2022-06-13T15:31:35.734595+00:00,pnbrown,2022-06-13T15:31:35.734595+00:00,,10,false,false
68086185,4,true,false,true,2022-06-10T03:02:07.861795+00:00,bkager,2022-06-10T03:02:07.861795+00:00,,10,false,false
41201924,2,true,false,true,2022-07-19T06:21:59.303658+00:00,aviramha,2022-07-19T06:21:59.303658+00:00,,10,false,false
2003804,2,true,false,true,2022-06-02T04:47:52.49996+00:00,whawker,2022-06-02T04:47:52.49996+00:00,,10,false,false
19432983,1,true,false,true,2022-08-28T09:19:08.062273+00:00,Arif-un,2022-08-28T09:19:08.062273+00:00,,10,false,false
15602986,11,true,false,true,2022-06-15T17:30:29.614905+00:00,vishjain,2022-06-15T17:30:29.614905+00:00,,10,false,false
55982424,1,true,false,true,2022-05-16T09:47:29.084998+00:00,mukeshgurpude,2022-05-16T09:47:29.084998+00:00,,10,false,false
24238507,2,true,false,true,2022-06-07T23:53:04.344614+00:00,ryanasalt,2022-06-07T23:53:04.344614+00:00,,10,false,false
55068936,2,true,true,true,2022-05-28T14:47:04.734244+00:00,Siddhant-K-code,2022-05-28T14:47:04.734244+00:00,,10,false,false
110683,1,true,false,true,2022-08-25T19:29:49.538788+00:00,filmgirl,2022-08-25T19:29:49.538788+00:00,,10,false,false
1795,5,true,false,true,2022-07-20T10:29:13.658255+00:00,jakobo,2022-07-20T10:29:13.658255+00:00,,10,false,false
3941006,1,true,false,true,2022-06-10T15:04:22.938309+00:00,bmeverett,2022-06-10T15:04:22.938309+00:00,,10,false,false
13938334,2,true,false,true,2022-08-26T14:08:57.31393+00:00,bytemain,2022-10-18T12:43:19.497822+00:00,,10,false,true
78784850,0,true,false,true,2022-06-05T04:32:30.176658+00:00,Dun-sin,2022-06-05T04:32:30.176658+00:00,,10,false,false
16942870,7,true,false,true,2022-05-16T11:08:17.989778+00:00,ThomasErhel,2022-05-16T11:08:17.989778+00:00,,10,false,false
16787295,1,true,false,true,2022-06-01T03:33:10.812607+00:00,acrobertson,2022-06-01T03:33:10.812607+00:00,,10,false,false
85189857,1,true,false,true,2022-07-18T11:53:07.749155+00:00,code-with-onye,2022-07-18T11:53:07.749155+00:00,,10,false,false
1389894,4,true,false,true,2022-05-31T19:31:07.002564+00:00,warrenbuckley,2022-05-31T19:31:07.002564+00:00,,10,false,false
2754163,1,true,false,true,2022-05-29T13:28:53.513321+00:00,MrLeebo,2022-05-29T13:28:53.513321+00:00,,10,false,false
35191127,1,true,false,true,2022-05-29T05:49:31.431812+00:00,sureshvazrala,2022-05-29T05:49:31.431812+00:00,,10,false,false
54788134,3,true,false,true,2022-07-02T03:52:26.165826+00:00,Clue355,2022-07-02T03:52:26.165826+00:00,,10,false,false
37368987,3,true,false,true,2022-06-05T08:55:38.903902+00:00,Elia-Darwish,2022-06-05T08:55:38.903902+00:00,,10,false,false
1245615,2,true,false,true,2022-06-16T13:40:16.372801+00:00,neuromusic,2022-06-16T13:40:16.372801+00:00,,10,false,false
13966404,19,true,false,true,2022-06-11T04:31:00.063819+00:00,seonghyeonkimm,2022-06-11T04:31:00.063819+00:00,,10,false,false
76204863,0,true,false,true,2022-06-12T14:22:38.9409+00:00,rahulkarda,2022-06-12T14:22:38.9409+00:00,,10,false,false
44750827,1,true,false,true,2022-06-10T20:05:16.890408+00:00,Everkers,2022-06-10T20:05:16.890408+00:00,,10,false,false
7406822,1,true,false,true,2022-06-11T16:36:40.175338+00:00,davwheat,2022-06-11T16:36:40.175338+00:00,,10,false,false
14762772,1,true,false,true,2022-06-15T21:24:38.637508+00:00,leon-wolf,2022-06-15T21:24:38.637508+00:00,,10,false,false
79850072,0,true,false,true,2022-07-03T21:46:52.214553+00:00,AlexDeveloperUwU,2022-07-03T21:46:52.214553+00:00,,10,false,false
76396335,4,true,false,true,2022-06-18T12:40:42.238036+00:00,arth2002,2022-06-18T12:40:42.238036+00:00,,10,false,false
43821,0,false,false,false,2022-09-01T23:47:07.999969+00:00,jordanlewis,2022-09-01T23:47:07.999969+00:00,,10,false,false
45172775,0,true,false,true,2022-07-27T17:37:08.703547+00:00,adiati98,2022-07-27T17:37:08.703547+00:00,,10,false,false
1551031,4,true,false,true,2022-07-19T16:44:21.073635+00:00,thegillis,2022-07-19T16:44:21.073635+00:00,,10,false,false
68105273,17,true,false,true,2022-06-21T14:53:43.659457+00:00,KhushP786,2022-06-21T14:53:43.659457+00:00,,10,false,false
13868653,0,true,false,true,2022-06-22T19:17:20.32997+00:00,gissilali,2022-06-22T19:17:20.32997+00:00,,10,false,false
9834051,1,true,false,true,2022-07-31T01:30:38.379399+00:00,Shinku443,2022-07-31T01:30:38.379399+00:00,,10,false,false
95355656,1,true,false,true,2022-07-12T08:40:38.487571+00:00,jay-tau,2022-07-12T08:40:38.487571+00:00,,10,false,false
35736525,0,true,false,true,2022-07-07T02:13:57.17978+00:00,lyqht,2022-07-07T02:13:57.17978+00:00,,10,false,false
8643036,1,true,false,true,2022-07-05T17:46:10.218605+00:00,WinterCore,2022-07-05T17:46:10.218605+00:00,,10,false,false
15822772,1,true,false,true,2022-06-21T03:11:49.70471+00:00,notmarkmiranda,2022-06-21T03:11:49.70471+00:00,,10,false,false
1415873,2,true,false,true,2022-07-23T13:51:23.00453+00:00,FDelporte,2022-07-23T13:51:23.00453+00:00,,10,false,false
6735115,1,true,false,true,2022-07-23T15:12:06.339903+00:00,arylatt,2022-07-23T15:12:06.339903+00:00,,10,false,false
25034,3,true,false,true,2022-07-27T23:07:14.502858+00:00,mariocesar,2022-07-27T23:07:14.502858+00:00,,10,false,false
31012661,3,true,false,true,2022-06-19T12:54:20.450979+00:00,rcasia,2022-06-19T12:54:20.450979+00:00,,10,false,false
33223727,5,true,false,true,2022-07-12T13:49:29.475984+00:00,Selko2013,2022-07-12T13:49:29.475984+00:00,,10,false,false
73789849,1,true,false,true,2022-06-22T18:55:24.785419+00:00,haleyjung,2022-06-22T18:55:24.785419+00:00,,10,false,false
80476005,1,true,false,true,2022-07-18T18:51:13.192976+00:00,ricci2511,2022-07-18T18:51:13.192976+00:00,,10,false,false
8222059,0,true,false,true,2022-07-27T17:37:07.761769+00:00,rubiin,2022-07-27T17:37:07.761769+00:00,,10,false,false
14912729,2,true,false,true,2022-07-22T07:40:07.966383+00:00,Skn0tt,2022-07-22T07:40:07.966383+00:00,,10,false,false
39627458,1,true,false,true,2022-06-23T07:12:10.146094+00:00,Olaism,2022-06-23T07:12:10.146094+00:00,,10,false,false
88614410,1,true,false,true,2022-07-28T11:09:54.995386+00:00,nurbekdev,2022-07-28T11:09:54.995386+00:00,,10,false,false
2555182,2,true,false,true,2022-07-18T19:39:50.267623+00:00,theednaffattack,2022-07-18T19:39:50.267623+00:00,,10,false,false
45469,1,true,false,true,2022-07-05T19:52:23.703536+00:00,ljharb,2022-07-05T19:52:23.703536+00:00,,10,false,false
5111856,0,true,false,true,2022-06-12T04:24:19.089066+00:00,xfoxawy,2022-06-12T04:24:19.089066+00:00,,10,false,false
54102389,0,true,false,true,2022-07-07T00:23:07.587478+00:00,yhoungdev,2022-07-07T00:23:07.587478+00:00,,10,false,false
56571489,1,true,false,true,2022-06-07T20:35:51.720154+00:00,huangdi791226,2022-06-07T20:35:51.720154+00:00,,10,false,false
76237868,1,true,false,true,2022-07-08T11:27:20.240451+00:00,ajaygitt,2022-07-08T11:27:20.240451+00:00,,10,false,false
76804824,1,true,false,true,2022-07-25T10:41:28.962264+00:00,chiragtatva,2022-07-25T10:41:28.962264+00:00,,10,false,false
20276785,5,true,false,true,2022-07-24T22:53:45.599885+00:00,rcmtcristian,2022-10-19T21:15:07.108241+00:00,,10,true,false
20565993,2,true,false,true,2022-09-07T10:13:22.991816+00:00,arielbk,2022-09-07T10:13:22.991816+00:00,,10,false,false
491368,1,true,false,true,2022-07-14T14:11:38.984123+00:00,pplanel,2022-07-14T14:11:38.984123+00:00,,10,false,false
